,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
2595,sweetpotato,麻豆區,1,0.00031269543464665416,0.3333333333333333
2594,sweetpotato,麥寮鄉,54,0.016885553470919325,0.023047375160051217
2593,sweetpotato,鹿草鄉,9,0.0028142589118198874,0.017964071856287425
2592,sweetpotato,鹿港鎮,11,0.0034396497811131957,0.10576923076923077
2591,sweetpotato,鳥松區,1,0.00031269543464665416,0.015384615384615385
2590,sweetpotato,高樹鄉,11,0.0034396497811131957,0.00402046783625731
2589,sweetpotato,香山區,1,0.00031269543464665416,0.5
2588,sweetpotato,頭份市,6,0.001876172607879925,0.04878048780487805
2587,sweetpotato,集集鎮,3,0.0009380863039399625,0.02830188679245283
2586,sweetpotato,長治鄉,1,0.00031269543464665416,0.011494252873563218
2585,sweetpotato,里港鄉,7,0.002188868042526579,0.006769825918762089
2584,sweetpotato,造橋鄉,2,0.0006253908692933083,0.25
2583,sweetpotato,觀音區,34,0.010631644777986242,0.0735930735930736
2582,sweetpotato,西螺鎮,33,0.010318949343339587,0.0718954248366013
2581,sweetpotato,西區,1,0.00031269543464665416,0.05555555555555555
2580,sweetpotato,褒忠鄉,18,0.005628517823639775,0.02027027027027027
2534,sweetpotato,東山區,2,0.0006253908692933083,0.001670843776106934
2578,sweetpotato,蘆竹區,32,0.010006253908692933,0.15841584158415842
2577,sweetpotato,萬丹鄉,12,0.00375234521575985,0.0047430830039525695
2576,sweetpotato,莿桐鄉,42,0.013133208255159476,0.04661487236403995
2575,sweetpotato,草屯鎮,2,0.0006253908692933083,0.004024144869215292
2574,sweetpotato,苑裡鎮,10,0.0031269543464665416,0.14084507042253522
2573,sweetpotato,芳苑鄉,33,0.010318949343339587,0.024756189047261814
2572,sweetpotato,花壇鄉,11,0.0034396497811131957,0.04602510460251046
2571,sweetpotato,芬園鄉,1,0.00031269543464665416,0.015151515151515152
2570,sweetpotato,芎林鄉,1,0.00031269543464665416,0.02631578947368421
2569,sweetpotato,臺西鄉,30,0.009380863039399626,0.04341534008683068
2568,sweetpotato,臺東市,1,0.00031269543464665416,0.011494252873563218
2566,sweetpotato,竹田鄉,1,0.00031269543464665416,0.0014326647564469914
2533,sweetpotato,東區,14,0.004377736085053158,0.07179487179487179
2551,sweetpotato,滿州鄉,2,0.0006253908692933083,0.1
2531,sweetpotato,朴子市,39,0.012195121951219513,0.09198113207547169
2498,sweetpotato,埔里鎮,30,0.009380863039399626,0.005388898868331237
2497,sweetpotato,埔心鄉,22,0.0068792995622263915,0.020202020202020204
2496,sweetpotato,土庫鎮,56,0.017510944340212633,0.03827751196172249
2495,sweetpotato,國姓鄉,1,0.00031269543464665416,0.00141643059490085
2494,sweetpotato,四湖鄉,38,0.011882426516572859,0.02631578947368421
2493,sweetpotato,善化區,20,0.006253908692933083,0.03875968992248062
2492,sweetpotato,員林市,12,0.00375234521575985,0.05405405405405406
2491,sweetpotato,和美鎮,38,0.011882426516572859,0.10242587601078167
2490,sweetpotato,名間鄉,15,0.004690431519699813,0.004312823461759632
2489,sweetpotato,吉安鄉,80,0.025015634771732333,0.044918585064570464
2488,sweetpotato,古坑鄉,4,0.0012507817385866166,0.003341687552213868
2487,sweetpotato,口湖鄉,15,0.004690431519699813,0.06048387096774194
2485,sweetpotato,卓蘭鎮,6,0.001876172607879925,0.002070393374741201
2484,sweetpotato,北港鎮,12,0.00375234521575985,0.011787819253438114
2483,sweetpotato,北區,5,0.0015634771732332708,0.16129032258064516
2482,sweetpotato,六腳鄉,34,0.010631644777986242,0.02009456264775414
2481,sweetpotato,八德區,26,0.008130081300813009,0.15853658536585366
2480,sweetpotato,元長鄉,150,0.04690431519699812,0.05594927265945543
2479,sweetpotato,來義鄉,9,0.0028142589118198874,0.04639175257731959
2478,sweetpotato,伸港鄉,94,0.029393370856785492,0.08537693006357856
2477,sweetpotato,二水鄉,1,0.00031269543464665416,0.010526315789473684
2476,sweetpotato,二林鎮,43,0.01344590368980613,0.010669975186104219
2475,sweetpotato,二崙鄉,152,0.047529706066291436,0.13069647463456577
2474,sweetpotato,中壢區,31,0.00969355847404628,0.13596491228070176
2473,sweetpotato,中埔鄉,20,0.006253908692933083,0.015060240963855422
2472,sweetpotato,下營區,31,0.00969355847404628,0.24031007751937986
2471,sweetpotato,三義鄉,9,0.0028142589118198874,0.05172413793103448
2470,sweetpotato,三灣鄉,5,0.0015634771732332708,0.10869565217391304
2532,sweetpotato,東勢鄉,281,0.08786741713570982,0.12807657247037374
2499,sweetpotato,埔鹽鄉,22,0.0068792995622263915,0.017585931254996003
2500,sweetpotato,埤頭鄉,14,0.004377736085053158,0.02254428341384863
2486,sweetpotato,南庄鄉,1,0.00031269543464665416,0.029411764705882353
2502,sweetpotato,外埔區,16,0.0050031269543464665,0.020512820512820513
2501,sweetpotato,壽豐鄉,2,0.0006253908692933083,0.4
2529,sweetpotato,新港鄉,8,0.0025015634771732333,0.027491408934707903
2528,sweetpotato,新市區,1,0.00031269543464665416,0.037037037037037035
2527,sweetpotato,新屋區,26,0.008130081300813009,0.10970464135021098
2526,sweetpotato,新埤鄉,1,0.00031269543464665416,0.0013513513513513514
2525,sweetpotato,新園鄉,33,0.010318949343339587,0.022525597269624574
2524,sweetpotato,新化區,3,0.0009380863039399625,0.08571428571428572
2523,sweetpotato,斗南鎮,7,0.002188868042526579,0.016908212560386472
2522,sweetpotato,斗六市,3,0.0009380863039399625,0.006535947712418301
2521,sweetpotato,後龍鎮,23,0.007191994996873046,0.40350877192982454
2520,sweetpotato,彰化市,49,0.015322076297686053,0.1101123595505618
2519,sweetpotato,平鎮區,25,0.007817385866166354,0.2336448598130841
2518,sweetpotato,崙背鄉,75,0.02345215759849906,0.049277266754270695
2517,sweetpotato,崁頂鄉,2,0.0006253908692933083,0.0014114326040931546
2516,sweetpotato,官田區,2,0.0006253908692933083,0.0625
2530,sweetpotato,新豐鄉,4,0.0012507817385866166,0.18181818181818182
2503,sweetpotato,大園區,14,0.004377736085053158,0.12727272727272726
2515,sweetpotato,安定區,3,0.0009380863039399625,0.1875
2504,sweetpotato,大城鄉,503,0.15728580362726705,0.2527638190954774
2505,sweetpotato,大埤鄉,1,0.00031269543464665416,0.015384615384615385
2506,sweetpotato,大安區,16,0.0050031269543464665,0.047058823529411764
2508,sweetpotato,大村鄉,9,0.0028142589118198874,0.010688836104513063
2509,sweetpotato,大樹區,3,0.0009380863039399625,0.0022988505747126436
2507,sweetpotato,大寮區,25,0.007817385866166354,0.026652452025586353
2511,sweetpotato,大溪區,24,0.0075046904315197,0.12371134020618557
2512,sweetpotato,大甲區,7,0.002188868042526579,0.2916666666666667
2513,sweetpotato,大肚區,15,0.004690431519699813,0.0797872340425532
2514,sweetpotato,大雅區,1,0.00031269543464665416,1.0
2510,sweetpotato,大湖鄉,2,0.0006253908692933083,0.007352941176470588
2684,taro,田尾鄉,13,0.004070131496556042,0.029411764705882353
2681,taro,潮州鎮,2,0.0006261740763932373,0.0071174377224199285
2682,taro,烏日區,1,0.00031308703819661864,0.02702702702702703
2683,taro,田中鎮,22,0.0068879148403256105,0.046413502109704644
2680,taro,溪湖鎮,21,0.006574827802128992,0.013100436681222707
2685,taro,番路鄉,4,0.0012523481527864746,0.008298755186721992
2663,taro,東勢鄉,4,0.0012523481527864746,0.0018231540565177757
2687,taro,社頭鄉,44,0.013775829680651221,0.05929919137466307
2688,taro,福興鄉,20,0.006261740763932373,0.04819277108433735
2689,taro,秀水鄉,21,0.006574827802128992,0.10144927536231885
2690,taro,竹北市,5,0.0015654351909830933,0.0625
2679,taro,溪州鄉,22,0.0068879148403256105,0.03636363636363636
2691,taro,竹南鎮,5,0.0015654351909830933,0.14285714285714285
2686,taro,白河區,3,0.000939261114589856,0.022556390977443608
2678,taro,溪口鄉,4,0.0012523481527864746,0.013245033112582781
2671,taro,民雄鄉,2,0.0006261740763932373,0.021052631578947368
2676,taro,沙鹿區,7,0.0021916092673763305,0.056910569105691054
2675,taro,池上鄉,1,0.00031308703819661864,0.5
2674,taro,永靖鄉,17,0.005322479649342517,0.04619565217391304
2673,taro,水里鄉,1,0.00031308703819661864,0.07142857142857142
2672,taro,水林鄉,1,0.00031308703819661864,0.0014367816091954023
2670,taro,歸仁區,2,0.0006261740763932373,0.00784313725490196
2669,taro,楊梅區,6,0.001878522229179712,0.03225806451612903
2668,taro,梧棲區,6,0.001878522229179712,0.06
2667,taro,桃園區,12,0.003757044458359424,0.06217616580310881
2666,taro,林內鄉,148,0.046336881653099564,0.38642297650130547
2665,taro,東山區,5,0.0015654351909830933,0.004177109440267335
2664,taro,東區,8,0.002504696305572949,0.041025641025641026
2692,taro,竹塘鄉,13,0.004070131496556042,0.019938650306748466
2677,taro,清水區,31,0.009705698184095179,0.11610486891385768
2693,taro,竹山鎮,17,0.005322479649342517,0.057432432432432436
2723,taro,麥寮鄉,3,0.000939261114589856,0.0012804097311139564
2695,taro,竹東鎮,7,0.0021916092673763305,0.05555555555555555
2662,taro,朴子市,1,0.00031308703819661864,0.0023584905660377358
2722,taro,麟洛鄉,1,0.00031308703819661864,0.1
2721,taro,鹿野鄉,16,0.005009392611145898,0.017582417582417582
2720,taro,鹿草鄉,7,0.0021916092673763305,0.013972055888223553
2719,taro,鹿港鎮,14,0.004383218534752661,0.1346153846153846
2718,taro,鹽埔鄉,2,0.0006261740763932373,0.1111111111111111
2717,taro,鳥松區,1,0.00031308703819661864,0.015384615384615385
2716,taro,高樹鄉,636,0.19912335629304947,0.2324561403508772
2715,taro,頭份市,11,0.0034439574201628053,0.08943089430894309
2714,taro,集集鎮,3,0.000939261114589856,0.02830188679245283
2713,taro,里港鄉,11,0.0034439574201628053,0.010638297872340425
2712,taro,達仁鄉,4,0.0012523481527864746,0.3333333333333333
2711,taro,觀音區,7,0.0021916092673763305,0.015151515151515152
2710,taro,西螺鎮,6,0.001878522229179712,0.013071895424836602
2709,taro,西區,3,0.000939261114589856,0.16666666666666666
2708,taro,褒忠鄉,1,0.00031308703819661864,0.0011261261261261261
2707,taro,虎尾鎮,8,0.002504696305572949,0.007881773399014778
2706,taro,蘆竹區,10,0.0031308703819661866,0.04950495049504951
2724,taro,龍井區,33,0.010331872260488416,0.1064516129032258
2705,taro,萬丹鄉,26,0.008140262993112084,0.010276679841897233
2704,taro,莿桐鄉,23,0.007201001878522229,0.025527192008879023
2703,taro,草屯鎮,6,0.001878522229179712,0.012072434607645875
2702,taro,苑裡鎮,8,0.002504696305572949,0.11267605633802817
2701,taro,芳苑鄉,8,0.002504696305572949,0.006001500375093774
2700,taro,花壇鄉,6,0.001878522229179712,0.02510460251046025
2699,taro,臺西鄉,4,0.0012523481527864746,0.005788712011577424
2698,taro,臺東市,2,0.0006261740763932373,0.022988505747126436
2697,taro,線西鄉,2,0.0006261740763932373,0.14285714285714285
2696,taro,竹田鄉,4,0.0012523481527864746,0.0057306590257879654
2694,taro,竹崎鄉,1,0.00031308703819661864,0.005813953488372093
2661,taro,新豐鄉,1,0.00031308703819661864,0.045454545454545456
2615,taro,南庄鄉,1,0.00031308703819661864,0.029411764705882353
2659,taro,新市區,1,0.00031308703819661864,0.037037037037037035
2625,taro,土庫鎮,7,0.0021916092673763305,0.004784688995215311
2624,taro,國姓鄉,6,0.001878522229179712,0.0084985835694051
2623,taro,四湖鄉,3,0.000939261114589856,0.002077562326869806
2622,taro,善化區,5,0.0015654351909830933,0.009689922480620155
2621,taro,員林市,11,0.0034439574201628053,0.04954954954954955
2620,taro,和美鎮,41,0.012836568566061366,0.1105121293800539
2619,taro,后里區,1,0.00031308703819661864,1.0
2618,taro,名間鄉,14,0.004383218534752661,0.0040253018976423235
2617,taro,吉安鄉,612,0.19160926737633063,0.34362717574396406
2616,taro,古坑鄉,14,0.004383218534752661,0.011695906432748537
2614,taro,南化區,3,0.000939261114589856,0.007894736842105263
2613,taro,卓蘭鎮,20,0.006261740763932373,0.006901311249137336
2612,taro,卑南鄉,1,0.00031308703819661864,0.027777777777777776
2626,taro,埔心鄉,23,0.007201001878522229,0.021120293847566574
2611,taro,北港鎮,2,0.0006261740763932373,0.0019646365422396855
2609,taro,北區,7,0.0021916092673763305,0.22580645161290322
2607,taro,八德區,13,0.004070131496556042,0.07926829268292683
2606,taro,元長鄉,3,0.000939261114589856,0.0011189854531891085
2605,taro,來義鄉,24,0.007514088916718848,0.12371134020618557
2604,taro,伸港鄉,20,0.006261740763932373,0.018165304268846504
2603,taro,二水鄉,3,0.000939261114589856,0.031578947368421054
2602,taro,二林鎮,34,0.010644959298685034,0.008436724565756825
2601,taro,二崙鄉,6,0.001878522229179712,0.005159071367153913
2600,taro,中壢區,11,0.0034439574201628053,0.04824561403508772
2599,taro,中埔鄉,52,0.01628052598622417,0.0391566265060241
2598,taro,下營區,2,0.0006261740763932373,0.015503875968992248
2597,taro,三義鄉,14,0.004383218534752661,0.08045977011494253
2660,taro,新港鄉,8,0.002504696305572949,0.027491408934707903
2610,taro,北斗鎮,3,0.000939261114589856,0.03225806451612903
2627,taro,埔里鎮,33,0.010331872260488416,0.005927788755164361
2608,taro,六腳鄉,7,0.0021916092673763305,0.004137115839243499
2629,taro,埤頭鄉,12,0.003757044458359424,0.01932367149758454
2658,taro,新屋區,10,0.0031308703819661866,0.04219409282700422
2657,taro,新埤鄉,5,0.0015654351909830933,0.006756756756756757
2656,taro,新城鄉,2,0.0006261740763932373,0.5
2655,taro,新園鄉,9,0.002817783343769568,0.0061433447098976105
2654,taro,新化區,4,0.0012523481527864746,0.11428571428571428
2653,taro,斗南鎮,6,0.001878522229179712,0.014492753623188406
2652,taro,斗六市,7,0.0021916092673763305,0.015250544662309368
2651,taro,後壁區,1,0.00031308703819661864,0.008620689655172414
2650,taro,彰化市,34,0.010644959298685034,0.07640449438202247
2649,taro,平鎮區,6,0.001878522229179712,0.056074766355140186
2648,taro,崙背鄉,7,0.0021916092673763305,0.0045992115637319315
2647,taro,崁頂鄉,10,0.0031308703819661866,0.007057163020465773
2646,taro,岡山區,2,0.0006261740763932373,0.0625
2628,taro,埔鹽鄉,8,0.002504696305572949,0.006394884092725819
2645,taro,山上區,1,0.00031308703819661864,0.0625
2643,taro,大肚區,15,0.00469630557294928,0.0797872340425532
2630,taro,外埔區,369,0.11552911709455228,0.47307692307692306
2631,taro,大園區,5,0.0015654351909830933,0.045454545454545456
2632,taro,大城鄉,6,0.001878522229179712,0.003015075376884422
2633,taro,大埤鄉,1,0.00031308703819661864,0.015384615384615385
2634,taro,大安區,273,0.08547276142767689,0.8029411764705883
2635,taro,大寮區,20,0.006261740763932373,0.021321961620469083
2644,taro,太平區,1,0.00031308703819661864,0.5
2636,taro,大村鄉,6,0.001878522229179712,0.007125890736342043
2638,taro,大樹區,1,0.00031308703819661864,0.0007662835249042146
2639,taro,大武鄉,2,0.0006261740763932373,0.05263157894736842
2640,taro,大湖鄉,2,0.0006261740763932373,0.007352941176470588
2641,taro,大溪區,6,0.001878522229179712,0.030927835051546393
2642,taro,大甲區,6,0.001878522229179712,0.25
2637,taro,大林鎮,8,0.002504696305572949,0.04519774011299435
2735,tea,田中鎮,2,0.000625,0.004219409282700422
2736,tea,番路鄉,50,0.015625,0.1037344398340249
2739,tea,鹿野鄉,41,0.0128125,0.045054945054945054
2738,tea,高樹鄉,6,0.001875,0.0021929824561403508
2734,tea,滿州鄉,2,0.000625,0.1
2737,tea,竹山鎮,14,0.004375,0.0472972972972973
2733,tea,林內鄉,1,0.0003125,0.0026109660574412533
2728,tea,古坑鄉,17,0.0053125,0.014202172096908938
2731,tea,埔里鎮,9,0.0028125,0.0016166696604993714
2730,tea,國姓鄉,7,0.0021875,0.009915014164305949
2729,tea,名間鄉,2996,0.93625,0.8614146060954572
2727,tea,南投市,29,0.0090625,0.4264705882352941
2726,tea,二水鄉,1,0.0003125,0.010526315789473684
2725,tea,三義鄉,24,0.0075,0.13793103448275862
2732,tea,平鎮區,1,0.0003125,0.009345794392523364
2772,waterbamboo,沙鹿區,8,0.0025039123630672924,0.06504065040650407
2771,waterbamboo,水林鄉,2,0.0006259780907668231,0.0028735632183908046
2770,waterbamboo,歸仁區,1,0.00031298904538341156,0.00392156862745098
2767,waterbamboo,梧棲區,2,0.0006259780907668231,0.02
2768,waterbamboo,楊梅區,3,0.0009389671361502347,0.016129032258064516
2773,waterbamboo,清水區,12,0.003755868544600939,0.0449438202247191
2766,waterbamboo,桃園區,13,0.004068857589984351,0.06735751295336788
2765,waterbamboo,東區,12,0.003755868544600939,0.06153846153846154
2769,waterbamboo,橫山鄉,1,0.00031298904538341156,0.1111111111111111
2774,waterbamboo,湖口鄉,1,0.00031298904538341156,0.016129032258064516
2778,waterbamboo,竹東鎮,7,0.002190923317683881,0.05555555555555555
2776,waterbamboo,白河區,1,0.00031298904538341156,0.007518796992481203
2777,waterbamboo,竹北市,3,0.0009389671361502347,0.0375
2779,waterbamboo,芎林鄉,2,0.0006259780907668231,0.05263157894736842
2780,waterbamboo,花壇鄉,4,0.0012519561815336462,0.016736401673640166
2781,waterbamboo,花蓮市,1,0.00031298904538341156,0.1111111111111111
2782,waterbamboo,苑裡鎮,1,0.00031298904538341156,0.014084507042253521
2783,waterbamboo,萬丹鄉,1,0.00031298904538341156,0.0003952569169960474
2784,waterbamboo,蘆竹區,2,0.0006259780907668231,0.009900990099009901
2785,waterbamboo,觀音區,10,0.003129890453834116,0.021645021645021644
2764,waterbamboo,朴子市,1,0.00031298904538341156,0.0023584905660377358
2775,waterbamboo,烏日區,5,0.001564945226917058,0.13513513513513514
2763,waterbamboo,新屋區,11,0.0034428794992175274,0.046413502109704644
2786,waterbamboo,鹿港鎮,1,0.00031298904538341156,0.009615384615384616
2761,waterbamboo,彰化市,5,0.001564945226917058,0.011235955056179775
2740,waterbamboo,三峽區,1,0.00031298904538341156,1.0
2741,waterbamboo,三灣鄉,3,0.0009389671361502347,0.06521739130434782
2742,waterbamboo,三義鄉,2,0.0006259780907668231,0.011494252873563218
2743,waterbamboo,中埔鄉,4,0.0012519561815336462,0.0030120481927710845
2744,waterbamboo,中壢區,19,0.00594679186228482,0.08333333333333333
2745,waterbamboo,二林鎮,1,0.00031298904538341156,0.00024813895781637717
2746,waterbamboo,伸港鄉,1,0.00031298904538341156,0.0009082652134423251
2747,waterbamboo,八德區,8,0.0025039123630672924,0.04878048780487805
2748,waterbamboo,南庄鄉,10,0.003129890453834116,0.29411764705882354
